transactionID,userID,username,userType,helpID,Date,Time,Cat,Opt,Org,OrgAdd,OrgCoord,Dest,DestAdd,DestCoord,AddInfo
00001100001,00001,adelle,1,00001,2021-12-01,10:00:00,Errands,Flat maintenance,Hertie School,"Hertie School of Governance, 180, Friedrichstraße, Mitte, Berlin, 10117, Deutschland","(52.5128055, 13.3893204)",NA,NA,NA,NONE
00005100001,00005,dsa,1,00001,2021-12-03,13:00:00,Translate,German,Hertie School,"Hertie School of Governance, 180, Friedrichstraße, Mitte, Berlin, 10117, Deutschland","(52.5128055, 13.3893204)",NA,NA,NA,NONE
00001100002,00001,adelle,1,00002,2021-12-03,14:00:00,Ride,NA,Hertie School,"Hertie School of Governance, 180, Friedrichstraße, Mitte, Berlin, 10117, Deutschland","(52.5128055, 13.3893204)",Berlin Social Science Center,"Wissenschaftszentrum Berlin für Sozialforschung, Hitzigallee, Botschaftsviertel, Tiergarten, Mitte, Berlin, 10785, Deutschland","(52.506651250000004, 13.365106094794523)",NONE
00001100003,00001,adelle,1,00003,2021-12-05,13:00:00,Translate,German,Hertie School,"Hertie School of Governance, 180, Friedrichstraße, Mitte, Berlin, 10117, Deutschland","(52.5128055, 13.3893204)",NA,NA,NA,NONE
00013100001,00013,janine,1,00001,2021-12-30,10:00:00,Errands,Flat maintenance,Hertie School,"Hertie School of Governance, 180, Friedrichstraße, Mitte, Berlin, 10117, Deutschland","(52.5128055, 13.3893204)",NA,NA,NA,NONE
00013100002,00013,janine,1,00002,2021-12-01,10:00:00,Translate,Swedish,Hertie School,"Hertie School of Governance, 180, Friedrichstraße, Mitte, Berlin, 10117, Deutschland","(52.5128055, 13.3893204)",NA,NA,NA,NONE
00013100003,00013,janine,1,00003,2021-12-30,10:00:00,Ride,NA,Hertie School,"Hertie School of Governance, 180, Friedrichstraße, Mitte, Berlin, 10117, Deutschland","(52.5128055, 13.3893204)",Berlin Mall,"Mall of Berlin, 12, Leipziger Platz, Mitte, Berlin, 10117, Deutschland","(44.217210800000004, -72.56441203661959)",NONE
00013100004,00013,janine,1,00004,2021-11-30,10:00:00,Translate,Hindi,Hertie School,"Hertie School of Governance, 180, Friedrichstraße, Mitte, Berlin, 10117, Deutschland","(52.5128055, 13.3893204)",NA,NA,NA,NONE
00013100005,00013,janine,1,00005,2021-12-01,10:00:00,Translate,German,Hertie School,"Hertie School of Governance, 180, Friedrichstraße, Mitte, Berlin, 10117, Deutschland","(52.5128055, 13.3893204)",NA,NA,NA,NONE
00013100006,00013,janine,1,00006,2021-12-30,10:00:00,Translate,Japanese,Hertie School,"Hertie School of Governance, 180, Friedrichstraße, Mitte, Berlin, 10117, Deutschland","(52.5128055, 13.3893204)",NA,NA,NA,Basic conversational Japanese
00013100007,00013,janine,1,00007,2021-12-30,10:00:00,Translate,Polish,Hertie School,"Hertie School of Governance, 180, Friedrichstraße, Mitte, Berlin, 10117, Deutschland","(52.5128055, 13.3893204)",NA,NA,NA,Business terms
00013100008,00013,janine,1,00008,2021-12-11,10:00:00,Ride,NA,Waßmannsdorfer Chaussee 50,"Waßmannsdorfer Chaussee, Rudow, Neukölln, Berlin, 12355, Deutschland","(52.41059, 13.4936857)",Genslerstraße 28,"28, Genslerstraße, Alt-Hohenschönhausen, Lichtenberg, Berlin, 13055, Deutschland","(52.536257, 13.4971488)",NONE
00013100009,00013,janine,1,00009,2021-12-11,20:00:00,Errands,Take care of pets/plants,Genslerstraße 87,"Genslerstraße, Alt-Hohenschönhausen, Lichtenberg, Berlin, 13055, Deutschland","(52.5433052, 13.5005371)",NA,NA,NA,Pet dogs 
00015100001,00015,helper1,1,00001,2021-12-13,10:00:00,Translate,Swedish,Brandenburgische Straße 23,"23, Brandenburgische Straße, Wilmersdorf, Charlottenburg-Wilmersdorf, Berlin, 10707, Deutschland","(52.4963671, 13.3084486)",NA,NA,NA,Business language
00016100001,00016,helpee1,1,00001,2021-12-25,15:00:00,Ride,NA,Genslerstraße 28,"28, Genslerstraße, Alt-Hohenschönhausen, Lichtenberg, Berlin, 13055, Deutschland","(52.536257, 13.4971488)",Leopoldstraße 29,"29, Leopoldstraße, Weitlingkiez, Rummelsburg, Lichtenberg, Berlin, 10317, Deutschland","(52.5031238, 13.4883772)",I want to ride on the passenger seat 
00016100002,00016,helpee1,1,00002,2021-12-05,18:00:00,Tutor,Programming Language: R,Hertie School,"Hertie School of Governance, 180, Friedrichstraße, Mitte, Berlin, 10117, Deutschland","(52.5128055, 13.3893204)",NA,NA,NA,ggplot2 package 
00016100003,00016,helpee1,1,00003,2022-01-01,10:00:00,Translate,French,Genslerstraße 28,"28, Genslerstraße, Alt-Hohenschönhausen, Lichtenberg, Berlin, 13055, Deutschland","(52.536257, 13.4971488)",NA,NA,NA,For 2 hours
00014100001,00014,offer1,1,00001,2022-01-01,15:00:00,Ride,NA,Leopoldstraße 29,"29, Leopoldstraße, Weitlingkiez, Rummelsburg, Lichtenberg, Berlin, 10317, Deutschland","(52.5031238, 13.4883772)",Waßmannsdorfer Chaussee 50,"Waßmannsdorfer Chaussee, Rudow, Neukölln, Berlin, 12355, Deutschland","(52.41059, 13.4936857)",NONE
00016100004,00016,helpee1,1,00004,2021-12-29,15:00:00,Errands,Flat maintenance,Leopoldstraße 75,"Leopoldstraße, Weitlingkiez, Rummelsburg, Lichtenberg, Berlin, 10317, Deutschland","(51.75594675, 11.98356660272162)",NA,NA,NA,Cleaning entire flat
00018100001,00018,helpee2,1,00001,2022-01-04,16:00:00,Translate,Mandarin,Waßmannsdorfer Chaussee 50,"Waßmannsdorfer Chaussee, Rudow, Neukölln, Berlin, 12355, Deutschland","(52.41059, 13.4936857)",NA,NA,NA,Basic Mandarin
00014100002,00014,offer1,1,00002,2021-12-09,19:00:00,Errands,Grocery shopping,Berlin Mall,"Mall of Berlin, 12, Leipziger Platz, Mitte, Berlin, 10117, Deutschland","(44.217210800000004, -72.56441203661959)",NA,NA,NA,NONE
00016100005,00016,helpee1,1,00005,2021-12-02,14:00:00,Ride,NA,Genslerstraße 87,"Genslerstraße, Alt-Hohenschönhausen, Lichtenberg, Berlin, 13055, Deutschland","(52.5433052, 13.5005371)",Brandenburgische Straße 23,"23, Brandenburgische Straße, Wilmersdorf, Charlottenburg-Wilmersdorf, Berlin, 10707, Deutschland","(52.4963671, 13.3084486)",Pick up 15 mins before 
